date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-05-10,TheMongolz,Spirit,Dust2,3,1,3.12,1.37,-74,-16,0.64,0.688,2.772588722239781,2.772588722239781,0.56,0.75,0.380952,-0.086,-0.086,0.6,0.65,0.268,0,0,0
2026-05-10,TheMongolz,Spirit,Ancient,3,1,3.12,1.37,-74,-16,0.64,0.688,2.772588722239781,2.772588722239781,0.56,0.71,0.380952,-0.086,-0.086,0.6,0.65,0.268,0,0,0
2026-05-10,Aurora,TheHuns,Nuke,3,1,1.08,8.13,324,626,0.556,0.606,2.772588722239781,2.772588722239781,0.22,0.74,0.5,-0.024,0.508,0.54,0.6,0.856,0,0,1
2026-05-10,Aurora,TheHuns,Dust2,3,1,1.08,8.13,324,626,0.556,0.606,2.772588722239781,2.772588722239781,0.667,0.54,0.5,-0.024,0.508,0.54,0.6,0.856,0,0,1
2026-05-10,FURIA,HEROIC,Mirage,3,1,1.39,3.01,337,244,0.5,0.567,2.772588722239781,2.772588722239781,0.47,0.56,0.625,0.074,0.05475,0.57,0.52,0.81,0,0,1
2026-05-10,FURIA,HEROIC,Inferno,3,1,1.39,3.01,337,244,0.5,0.567,2.772588722239781,2.772588722239781,0.56,0.6,0.625,0.074,0.05475,0.57,0.52,0.81,0,0,1
2026-05-10,PARIVISION,FisherCollege,Mirage,3,1,1.01,15.0,260,657,0.52,0.667,2.772588722239781,2.772588722239781,0.25,0.64,0.5,0.000001,0.0005,0.61,0.5,0.722,0,0,1
2026-05-10,PARIVISION,FisherCollege,Ancient,3,1,1.01,15.0,260,657,0.52,0.667,2.772588722239781,2.772588722239781,0.75,0.58,0.5,0.000001,0.0005,0.61,0.5,0.722,0,0,1
2026-05-10,Falcons,9z,Nuke,3,1,1.13,6.03,358,313,0.733,0.806,2.772588722239781,2.772588722239781,0.8,0.68,0.5,-0.048,0.0638,0.54,0.67,0.781,1,0,0
2026-05-10,Falcons,9z,Mirage,3,1,1.13,6.03,358,313,0.733,0.806,2.772588722239781,2.772588722239781,0.7,0.5,0.5,-0.048,0.0638,0.54,0.67,0.781,1,0,1
2026-05-10,Falcons,9z,Dust2,3,1,1.13,6.03,358,313,0.733,0.806,2.772588722239781,2.772588722239781,0.4,0.6,0.5,-0.048,0.0638,0.54,0.67,0.781,1,0,0
2026-05-10,Monte,magic,Ancient,3,1,1.68,2.21,47,257,0.667,0.654,2.772588722239781,2.772588722239781,0.6,0.62,0.5,-0.04,0.1293,0.58,0.75,0.699,0,0,1
2026-05-10,Monte,magic,Dust2,3,1,1.68,2.21,47,257,0.667,0.654,2.772588722239781,2.772588722239781,0.75,0.77,0.5,-0.04,0.1293,0.58,0.75,0.699,0,0,1
2026-05-11,PARIVISION,Aurora,Anubis,3,1,1.96,1.85,-52,3,0.538,0.571,2.772588722239781,2.772588722239781,0.667,0.5,0.667,0.036,0.036,0.61,0.55,0.454,0,0,0
2026-05-11,PARIVISION,Aurora,Dust2,3,1,1.96,1.85,-52,3,0.538,0.571,2.772588722239781,2.772588722239781,0.65,0.69,0.667,0.036,0.036,0.61,0.55,0.454,0,0,0
2026-05-11,HEROIC,GentleMates,Inferno,3,1,1.59,2.38,21,158,0.548,0.609,2.772588722239781,2.772588722239781,0.55,0.82,0.4,-0.028,-0.021,0.52,0.63,0.647,0,0,0
2026-05-11,HEROIC,GentleMates,Mirage,3,1,1.59,2.38,21,158,0.548,0.609,2.772588722239781,2.772588722239781,0.5,0.333,0.4,-0.028,-0.021,0.52,0.63,0.647,0,0,0
2026-05-11,Falcons,Monte,Dust2,3,1,1.25,3.96,260,293,0.688,0.679,2.772588722239781,2.772588722239781,0.36,0.76,0.75,-0.018,0.0884,0.52,0.58,0.705,1,0,1
2026-05-11,Falcons,Monte,Ancient,3,1,1.25,3.96,260,293,0.688,0.679,2.772588722239781,2.772588722239781,0.71,0.667,0.75,-0.018,0.0884,0.52,0.58,0.705,1,0,1
2026-05-11,TheMongolz,G2,Dust2,3,1,2.13,1.72,81,115,0.615,0.583,2.772588722239781,2.772588722239781,0.5,0.57,0.556,-0.052,0.0588,0.6,0.55,0.56,0,1,1
2026-05-11,TheMongolz,G2,Inferno,3,1,2.13,1.72,81,115,0.615,0.583,2.772588722239781,2.772588722239781,0.57,0.54,0.556,-0.052,0.0588,0.6,0.55,0.56,0,1,1
2026-05-11,MOUZ,9z,Nuke,3,1,1.48,2.66,117,216,0.632,0.812,2.772588722239781,2.772588722239781,0.333,0.7,0.4,-0.042,-0.0378,0.59,0.67,0.505,2,0,0
2026-05-11,MOUZ,9z,Inferno,3,1,1.48,2.66,117,216,0.632,0.812,2.772588722239781,2.772588722239781,0.64,0.76,0.4,-0.042,-0.0378,0.59,0.67,0.505,2,0,1
2026-05-11,MOUZ,9z,Ancient,3,1,1.48,2.66,117,216,0.632,0.812,2.772588722239781,2.772588722239781,0.5,0.75,0.4,-0.042,-0.0378,0.59,0.67,0.505,2,0,0
2026-05-11,K27,magic,Mirage,3,1,1.99,1.83,-3,67,0.643,0.63,2.772588722239781,2.772588722239781,0.78,0.667,0.333,-0.012,-0.1713,0.64,0.6,0.701,1,0,0
2026-05-11,K27,magic,Overpass,3,1,1.99,1.83,-3,67,0.643,0.63,2.772588722239781,2.772588722239781,0.23,0.43,0.333,-0.012,-0.1713,0.64,0.6,0.701,1,0,0
2026-05-11,FURIA,Spirit,Dust2,3,1,2.23,1.66,65,-80,0.522,0.706,2.772588722239781,2.772588722239781,0.64,0.78,0.3684210526315789,-0.04,-0.04,0.57,0.65,0.403,0,0,0
2026-05-11,FURIA,Spirit,Overpass,3,1,2.23,1.66,65,-80,0.522,0.706,2.772588722239781,2.772588722239781,0.57,0.75,0.3684210526315789,-0.04,-0.04,0.57,0.65,0.403,0,0,1
2026-05-11,FURIA,Spirit,Mirage,3,1,2.23,1.66,65,-80,0.522,0.706,2.772588722239781,2.772588722239781,0.5,0.5,0.3684210526315789,-0.04,-0.04,0.57,0.65,0.403,0,0,0
2026-05-11,TheHuns,FisherCollege,Nuke,3,1,1.3,3.58,-12,31,0.588,0.647,2.772588722239781,2.772588722239781,0.7,0.72,0.5,-0.018,-0.278,0.6,0.5,0.601,0,0,1
2026-05-11,TheHuns,FisherCollege,Inferno,3,1,1.3,3.58,-12,31,0.588,0.647,2.772588722239781,2.772588722239781,0.64,0.46,0.5,-0.018,-0.278,0.6,0.5,0.601,0,0,1
2026-05-12,MOUZ,Aurora,Dust2,3,1,1.9,1.9,-146,1,0.6,0.586,2.772588722239781,2.772588722239781,0.18,0.71,0.63636,0.034,-0.0744,0.59,0.55,0.384,2,0,1
2026-05-12,MOUZ,Aurora,Nuke,3,1,1.9,1.9,-146,1,0.6,0.586,2.772588722239781,2.772588722239781,0.25,0.3,0.63636,0.034,-0.0744,0.59,0.55,0.384,2,0,1
2026-05-12,HEROIC,magic,Mirage,3,1,1.59,2.38,35,196,0.531,0.643,2.772588722239781,2.772588722239781,0.45,0.69,0.5,-0.068,0.1029,0.51,0.667,0.763,0,0,0
2026-05-12,HEROIC,magic,Dust2,3,1,1.59,2.38,35,196,0.531,0.643,2.772588722239781,2.772588722239781,0.56,0.71,0.5,-0.068,0.1029,0.51,0.667,0.763,0,0,1
2026-05-12,HEROIC,magic,Inferno,3,1,1.59,2.38,35,196,0.531,0.643,2.772588722239781,2.772588722239781,0.5,0.5,0.5,-0.068,0.1029,0.51,0.667,0.763,0,0,0
2026-05-12,TheMongolz,Falcons,Dust2,3,1,2.38,1.59,-77,-17,0.63,0.706,2.772588722239781,2.772588722239781,0.55,0.42,0.75,0.004,0.004,0.6,0.54,0.403,0,1,0
2026-05-12,TheMongolz,Falcons,Inferno,3,1,2.38,1.59,-77,-17,0.63,0.706,2.772588722239781,2.772588722239781,0.62,0.5,0.75,0.004,0.004,0.6,0.54,0.403,0,1,1
2026-05-12,TheMongolz,Falcons,Mirage,3,1,2.38,1.59,-77,-17,0.63,0.706,2.772588722239781,2.772588722239781,0.56,0.73,0.75,0.004,0.004,0.6,0.54,0.403,0,1,0
2026-05-12,Monte,TheHuns,Nuke,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.53,0.71,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,1
2026-05-12,Monte,TheHuns,Dust2,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.73,0.5,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,0
2026-05-12,Monte,TheHuns,Mirage,3,1,1.14,5.81,59,377,0.655,0.6,2.772588722239781,2.772588722239781,0.56,0.4,0.5,-0.002,0.3162,0.58,0.6,0.854,0,0,1
2026-05-12,FURIA,GentleMates,Nuke,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.38,0.58,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,1
2026-05-12,FURIA,GentleMates,Overpass,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.62,0.333,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,0
2026-05-12,FURIA,GentleMates,Inferno,3,1,1.16,5.24,358,367,0.5,0.625,2.772588722239781,2.772588722239781,0.6,0.83,0.5,0.048,0.03525,0.57,0.67,0.754,0,0,1
2026-05-12,PARIVISION,G2,Mirage,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.29,0.47,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,0
2026-05-12,PARIVISION,G2,Dust2,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.62,0.55,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,1
2026-05-12,PARIVISION,G2,Ancient,3,1,2.02,1.81,108,58,0.519,0.568,2.772588722239781,2.772588722239781,0.78,0.8,0.6,-0.02,0.0904,0.61,0.55,0.413,0,1,0
2026-05-13,GentleMates,magic,Mirage,3,1,1.66,2.23,14,31,0.583,0.643,2.772588722239781,2.772588722239781,0.4,0.71,0.5,-0.036,-0.027,0.63,0.667,0.675,0,0,0
2026-05-13,GentleMates,magic,Inferno,3,1,1.66,2.23,14,31,0.583,0.643,2.772588722239781,2.772588722239781,0.75,0.57,0.5,-0.036,-0.027,0.63,0.667,0.675,0,0,0
2026-05-13,Monte,G2,Ancient,3,1,3.07,1.38,-105,-145,0.667,0.579,2.772588722239781,2.772588722239781,0.57,0.81,0.5,-0.038,-0.0342,0.58,0.55,0.215,0,0,0
2026-05-13,Monte,G2,Dust2,3,1,3.07,1.38,-105,-145,0.667,0.579,2.772588722239781,2.772588722239781,0.7,0.52,0.5,-0.038,-0.0342,0.58,0.55,0.215,0,0,0
2026-05-13,TheMongolz,Aurora,Overpass,3,1,1.77,2.06,-79,169,0.607,0.567,2.772588722239781,2.772588722239781,0.5,0.45,0.65625,0.012,0.012,0.6,0.55,0.561,0,0,0
2026-05-13,TheMongolz,Aurora,Mirage,3,1,1.77,2.06,-79,169,0.607,0.567,2.772588722239781,2.772588722239781,0.53,0.64,0.65625,0.012,0.012,0.6,0.55,0.561,0,0,0
2026-05-15,MOUZ,Aurora,Dust2,3,1,1.65,2.25,-146,84,0.6,0.6,2.772588722239781,2.772588722239781,0.27,0.667,0.692307,0.026,0.026,0.59,0.55,0.424,2,0,1
2026-05-15,MOUZ,Aurora,Nuke,3,1,1.65,2.25,-146,84,0.6,0.6,2.772588722239781,2.772588722239781,0.4,0.27,0.692307,0.026,0.026,0.59,0.55,0.424,2,0,1
2026-05-15,Spirit,G2,Dust2,3,1,1.34,3.28,155,206,0.722,0.605,2.772588722239781,2.772588722239781,0.8,0.54,0.70588,0.04,0.1506,0.65,0.55,0.809,0,0,1
2026-05-15,Spirit,G2,Ancient,3,1,1.34,3.28,155,206,0.722,0.605,2.772588722239781,2.772588722239781,0.75,0.82,0.70588,0.04,0.1506,0.65,0.55,0.809,0,0,1
2026-05-15,9z,magic,Dust2,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.6,0.64,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,0
2026-05-15,9z,magic,Mirage,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.4,0.71,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,1
2026-05-15,9z,magic,Ancient,3,1,1.46,2.73,49,273,0.812,0.667,2.772588722239781,2.772588722239781,0.75,0.58,0.5,0.022,0.1842,0.667,0.71,0.827,0,0,0
2026-05-15,FURIA,Falcons,Mirage,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.44,0.75,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,1
2026-05-15,FURIA,Falcons,Nuke,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.44,0.667,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,0
2026-05-15,FURIA,Falcons,Dust2,3,1,2.08,1.75,64,106,0.5,0.706,2.772588722239781,2.772588722239781,0.6,0.42,0.571428,0.042,0.042,0.57,0.54,0.435,0,1,0
2026-05-16,MOUZ,Spirit,Dust2,3,1,2.3,1.42,-141,-113,0.6,0.737,2.772588722239781,2.772588722239781,0.333,0.82,0.34615,-0.068,-0.068,0.59,0.65,0.415,2,0,0
2026-05-16,MOUZ,Spirit,Nuke,3,1,2.3,1.42,-141,-113,0.6,0.737,2.772588722239781,2.772588722239781,0.5,0.5,0.34615,-0.068,-0.068,0.59,0.65,0.415,2,0,0
2026-05-16,magic,Falcons,Ancient,3,1,5.62,1.15,-317,-521,0.679,0.706,2.772588722239781,2.772588722239781,0.62,0.71,0.5,0.036,-0.237,0.7,0.54,0.259,0,1,0
2026-05-16,magic,Falcons,Dust2,3,1,5.62,1.15,-317,-521,0.679,0.706,2.772588722239781,2.772588722239781,0.667,0.5,0.5,0.036,-0.237,0.7,0.54,0.259,0,1,0
2026-05-17,MOUZ,magic,Mirage,3,1,1.32,3.41,166,433,0.6,0.655,2.772588722239781,2.772588722239781,0.333,0.667,0.5,-0.026,0.1398,0.59,0.64,0.694,2,0,1
2026-05-17,MOUZ,magic,Inferno,3,1,1.32,3.41,166,433,0.6,0.655,2.772588722239781,2.772588722239781,0.667,0.71,0.5,-0.026,0.1398,0.59,0.64,0.694,2,0,1
2026-05-17,Spirit,Falcons,Dust2,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.83,0.54,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
2026-05-17,Spirit,Falcons,Mirage,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.56,0.75,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
2026-05-17,Spirit,Falcons,Ancient,3,1,1.62,2.32,0,25,0.75,0.706,2.772588722239781,2.772588722239781,0.78,0.75,0.5,0.082,0.082,0.65,0.54,0.499,0,1,1
